Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
1083,Summation,068_A_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,068_A_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,069_B_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,069_B_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,070_C_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,070_C_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,071_D_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,071_D_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,072_E_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,072_E_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,073_F_STG_SG10,002(last),I[1083],0,0,0,0,0,0
1083,Summation,073_F_STG_SG10,002(last),J[1084],0,0,0,0,0,0
1083,Summation,074_G_STG_SG10,001(last),I[1083],0,0,0,0,0,0
1083,Summation,074_G_STG_SG10,001(last),J[1084],0,0,0,0,0,0
1083,Summation,075_A_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,075_A_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,076_B_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,076_B_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,077_C_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,077_C_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,078_D_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,078_D_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,079_E_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,079_E_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,080_F_STG_SG11,002(last),I[1083],0,0,0,0,0,0
1083,Summation,080_F_STG_SG11,002(last),J[1084],0,0,0,0,0,0
1083,Summation,081_G_STG_SG11,001(last),I[1083],0,0,0,0,0,0
1083,Summation,081_G_STG_SG11,001(last),J[1084],0,0,0,0,0,0
1083,Summation,082_A_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,082_A_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,083_B_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,083_B_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,084_C_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,084_C_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,085_D_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,085_D_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,086_E_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,086_E_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,087_F_STG_SG12,002(last),I[1083],0,0,0,0,0,0
1083,Summation,087_F_STG_SG12,002(last),J[1084],0,0,0,0,0,0
1083,Summation,088_G_STG_SG12,001(last),I[1083],0,0,0,0,0,0
1083,Summation,088_G_STG_SG12,001(last),J[1084],0,0,0,0,0,0
1083,Summation,089_A_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,089_A_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,090_B_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,090_B_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,091_C_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,091_C_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,092_D_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,092_D_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,093_E_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,093_E_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,094_F_STG_SG13,002(last),I[1083],0,0,0,0,0,0
1083,Summation,094_F_STG_SG13,002(last),J[1084],0,0,0,0,0,0
1083,Summation,095_G_STG_SG13,001(last),I[1083],0,0,0,0,0,0
1083,Summation,095_G_STG_SG13,001(last),J[1084],0,0,0,0,0,0
1083,Summation,096_A_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,096_A_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,097_B_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,097_B_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,098_C_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,098_C_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,099_D_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,099_D_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,100_E_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,100_E_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,101_F_STG_SG14,002(last),I[1083],0,0,0,0,0,0
1083,Summation,101_F_STG_SG14,002(last),J[1084],0,0,0,0,0,0
1083,Summation,102_G_STG_SG14,001(last),I[1083],0,0,0,0,0,0
1083,Summation,102_G_STG_SG14,001(last),J[1084],0,0,0,0,0,0
1083,Summation,103_A_STG_SG15,001(last),I[1083],0,0,0,0,0,0
1083,Summation,103_A_STG_SG15,001(last),J[1084],0,0,0,0,0,0
1083,Summation,104_B_STG_SG15,001(last),I[1083],36.88,0.01,-926,0,-2314.27,0.03
1083,Summation,104_B_STG_SG15,001(last),J[1084],0.03,0,0,0,0,0
1083,Summation,105_C_STG_SG15,001(last),I[1083],-7592.08,-2.73,-914.45,56.33,5804.88,73.11
1083,Summation,105_C_STG_SG15,001(last),J[1084],-7418.6,-2.67,13.03,54.77,7837.27,84.54
1083,Summation,106_D_STG_SG15,001(last),I[1083],-7592.08,-2.73,-914.45,56.33,5804.88,73.11
1083,Summation,106_D_STG_SG15,001(last),J[1084],-7418.6,-2.67,13.03,54.77,7837.27,84.54
1083,Summation,107_E_STG_SG15,001(last),I[1083],-7613.78,-2.74,-1649.91,56.07,1042.47,69.45
1083,Summation,107_E_STG_SG15,001(last),J[1084],-7424.63,-2.67,-722.46,54.4,6739.1,83.53
1083,Summation,108_F_STG_SG15,002(last),I[1083],-7443.9,-2.71,-1650.22,54.86,861.41,64.29
1083,Summation,108_F_STG_SG15,002(last),J[1084],-7250.51,-2.64,-722.76,53.17,6554.92,81.74
1083,Summation,109_G_STG_SG15,001(last),I[1083],-7452.88,-2.71,-1954.54,54.76,-1109.22,62.78
1083,Summation,109_G_STG_SG15,001(last),J[1084],-7253,-2.64,-1027.1,53.01,6100.51,81.32
1083,Summation,110_A_STG_SGCL,001(last),I[1083],-7443.9,-2.71,-1650.22,54.86,861.41,64.29
1083,Summation,110_A_STG_SGCL,001(last),J[1084],-7250.51,-2.64,-722.76,53.17,6554.92,81.74
1083,Summation,111_B_STG_SGCL,001(last),I[1083],-7271.24,17.7,-1667.53,21.6,1068.22,-109.38
1083,Summation,111_B_STG_SGCL,001(last),J[1084],-7077.46,17.77,-740.07,19.91,6847.94,-192.66
1083,Summation,112_C_STG_SGCL,001(last),I[1083],-43865.13,-207.07,-1755,263.67,-5946.74,-3084.73
1083,Summation,112_C_STG_SGCL,001(last),J[1084],-44464.99,-207.29,-646.21,267.73,-621.93,-2051.32
1083,Summation,113_D_STG_SGCL,001(last),I[1083],-43812.79,-229.3,-1509.1,292.15,-10042.43,-3488.36
1083,Summation,113_D_STG_SGCL,001(last),J[1084],-44403.21,-229.51,-400.85,296.29,-5893.78,-2349.28
1083,Summation,114_G_STG_SGCL,002(last),I[1083],-42837.07,-256.29,-1446.35,209.48,-8376.71,-3958.15
1083,Summation,114_G_STG_SGCL,002(last),J[1084],-43372.13,-256.48,-342.51,213.56,-4486.42,-2699.68
1083,Summation,115_C_STG_SGALL,001(last),I[1083],-57163.43,-342.32,-1281.57,1.96,-27799.92,-5313.62
1083,Summation,115_C_STG_SGALL,001(last),J[1084],-58189.61,-342.68,-964.65,-2.2,-23713.13,-3635.47
1083,Summation,116_G_STG_SGALL,002(last),I[1083],-56819.39,-343.62,-1257.9,31.78,-26919.42,-5329.71
1083,Summation,116_G_STG_SGALL,002(last),J[1084],-57817.92,-343.98,-930.44,27.58,-22933.21,-3650.42
1083,Summation,117_B_STG_BARRIER,001(last),I[1083],-56915.09,-325.58,-1166.45,-1.38,-21810.44,-5002.84
1083,Summation,117_B_STG_BARRIER,001(last),J[1084],-57903.95,-325.93,-731.44,-4.4,-18511.76,-3410.51
1083,Summation,118_G_STG_BARRIER,002(last),I[1083],-56794.01,-327.77,-1161.78,2.96,-21628.61,-5039.4
1083,Summation,118_G_STG_BARRIER,002(last),J[1084],-57775.09,-328.13,-724.61,-0.1,-18345.39,-3438.07
1083,Summation,119_B_STG_ASPAL,001(last),I[1083],-56832.55,-320.52,-1124.96,-9.83,-19571.15,-4907.88
1083,Summation,119_B_STG_ASPAL,001(last),J[1084],-57809.73,-320.87,-644.48,-12.83,-16564.78,-3341.55
1083,Summation,120_G_STG_ASPAL,002(last),I[1083],-56739.42,-322.42,-1121.24,-7.48,-19433.3,-4939.83
1083,Summation,120_G_STG_ASPAL,002(last),J[1084],-57711.55,-322.77,-639.31,-10.52,-16440.91,-3365.51
1083,Summation,121_G_STG_LONGTERM,002(last),I[1083],-52110.86,-591.49,-903.11,-314.72,-12419.69,-9642.65
1083,Summation,121_G_STG_LONGTERM,002(last),J[1084],-52994.73,-591.8,-369.84,-320.94,-10543.24,-6820.35
1084,Summation,001_B_STG_SGPT,001(last),I[1084],0,0,0,0,0,0
1084,Summation,001_B_STG_SGPT,001(last),J[1085],0,0,0,0,0,0
1084,Summation,002_C_STG_SGPT,001(last),I[1084],0,0,0,0,0,0
1084,Summation,002_C_STG_SGPT,001(last),J[1085],0,0,0,0,0,0
1084,Summation,003_E_STG_SGPT,001(last),I[1084],0,0,0,0,0,0
1084,Summation,003_E_STG_SGPT,001(last),J[1085],0,0,0,0,0,0
1084,Summation,003_F_STG_SGPT,002(last),I[1084],0,0,0,0,0,0
1084,Summation,003_F_STG_SGPT,002(last),J[1085],0,0,0,0,0,0
1084,Summation,004_G_STG_SGPT,001(last),I[1084],0,0,0,0,0,0
1084,Summation,004_G_STG_SGPT,001(last),J[1085],0,0,0,0,0,0
1084,Summation,005_A_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,005_A_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,006_B_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,006_B_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,007_C_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,007_C_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,008_D_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,008_D_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,009_E_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,009_E_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,010_F_STG_SG01,002(last),I[1084],0,0,0,0,0,0
1084,Summation,010_F_STG_SG01,002(last),J[1085],0,0,0,0,0,0
1084,Summation,011_G_STG_SG01,001(last),I[1084],0,0,0,0,0,0
1084,Summation,011_G_STG_SG01,001(last),J[1085],0,0,0,0,0,0
1084,Summation,012_A_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,012_A_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,013_B_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,013_B_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,014_C_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,014_C_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,015_D_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,015_D_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,016_E_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,016_E_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,017_F_STG_SG02,002(last),I[1084],0,0,0,0,0,0
1084,Summation,017_F_STG_SG02,002(last),J[1085],0,0,0,0,0,0
1084,Summation,018_G_STG_SG02,001(last),I[1084],0,0,0,0,0,0
1084,Summation,018_G_STG_SG02,001(last),J[1085],0,0,0,0,0,0
1084,Summation,019_A_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,019_A_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,020_B_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,020_B_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,021_C_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,021_C_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,022_D_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,022_D_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,023_E_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,023_E_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,024_F_STG_SG03,002(last),I[1084],0,0,0,0,0,0
1084,Summation,024_F_STG_SG03,002(last),J[1085],0,0,0,0,0,0
1084,Summation,025_G_STG_SG03,001(last),I[1084],0,0,0,0,0,0
1084,Summation,025_G_STG_SG03,001(last),J[1085],0,0,0,0,0,0
1084,Summation,026_A_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,026_A_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,027_B_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,027_B_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,028_C_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,028_C_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,029_D_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,029_D_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,030_E_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,030_E_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,031_F_STG_SG04,002(last),I[1084],0,0,0,0,0,0
1084,Summation,031_F_STG_SG04,002(last),J[1085],0,0,0,0,0,0
1084,Summation,032_G_STG_SG04,001(last),I[1084],0,0,0,0,0,0
1084,Summation,032_G_STG_SG04,001(last),J[1085],0,0,0,0,0,0
1084,Summation,033_A_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,033_A_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,034_B_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,034_B_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,035_C_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,035_C_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,036_D_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,036_D_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,037_E_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,037_E_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,038_F_STG_SG05,002(last),I[1084],0,0,0,0,0,0
1084,Summation,038_F_STG_SG05,002(last),J[1085],0,0,0,0,0,0
1084,Summation,039_G_STG_SG05,001(last),I[1084],0,0,0,0,0,0
1084,Summation,039_G_STG_SG05,001(last),J[1085],0,0,0,0,0,0
1084,Summation,040_A_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,040_A_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,041_B_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,041_B_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,042_C_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,042_C_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,043_D_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,043_D_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,044_E_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,044_E_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,045_F_STG_SG06,002(last),I[1084],0,0,0,0,0,0
1084,Summation,045_F_STG_SG06,002(last),J[1085],0,0,0,0,0,0
1084,Summation,046_G_STG_SG06,001(last),I[1084],0,0,0,0,0,0
1084,Summation,046_G_STG_SG06,001(last),J[1085],0,0,0,0,0,0
1084,Summation,047_A_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,047_A_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,048_B_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,048_B_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,049_C_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,049_C_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,050_D_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,050_D_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,051_E_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,051_E_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,052_F_STG_SG07,002(last),I[1084],0,0,0,0,0,0
1084,Summation,052_F_STG_SG07,002(last),J[1085],0,0,0,0,0,0
1084,Summation,053_G_STG_SG07,001(last),I[1084],0,0,0,0,0,0
1084,Summation,053_G_STG_SG07,001(last),J[1085],0,0,0,0,0,0
1084,Summation,054_A_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,054_A_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,055_B_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,055_B_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,056_C_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,056_C_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,057_D_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,057_D_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,058_E_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,058_E_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,059_F_STG_SG08,002(last),I[1084],0,0,0,0,0,0
1084,Summation,059_F_STG_SG08,002(last),J[1085],0,0,0,0,0,0
1084,Summation,060_G_STG_SG08,001(last),I[1084],0,0,0,0,0,0
1084,Summation,060_G_STG_SG08,001(last),J[1085],0,0,0,0,0,0
1084,Summation,061_A_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,061_A_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,062_B_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,062_B_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,063_C_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,063_C_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,064_D_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,064_D_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,065_E_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,065_E_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,066_F_STG_SG09,002(last),I[1084],0,0,0,0,0,0
1084,Summation,066_F_STG_SG09,002(last),J[1085],0,0,0,0,0,0
1084,Summation,067_G_STG_SG09,001(last),I[1084],0,0,0,0,0,0
1084,Summation,067_G_STG_SG09,001(last),J[1085],0,0,0,0,0,0
1084,Summation,068_A_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,068_A_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,069_B_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,069_B_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,070_C_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,070_C_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,071_D_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,071_D_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,072_E_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,072_E_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,073_F_STG_SG10,002(last),I[1084],0,0,0,0,0,0
1084,Summation,073_F_STG_SG10,002(last),J[1085],0,0,0,0,0,0
1084,Summation,074_G_STG_SG10,001(last),I[1084],0,0,0,0,0,0
1084,Summation,074_G_STG_SG10,001(last),J[1085],0,0,0,0,0,0
1084,Summation,075_A_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,075_A_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,076_B_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,076_B_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,077_C_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,077_C_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,078_D_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,078_D_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,079_E_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,079_E_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,080_F_STG_SG11,002(last),I[1084],0,0,0,0,0,0
1084,Summation,080_F_STG_SG11,002(last),J[1085],0,0,0,0,0,0
1084,Summation,081_G_STG_SG11,001(last),I[1084],0,0,0,0,0,0
1084,Summation,081_G_STG_SG11,001(last),J[1085],0,0,0,0,0,0
1084,Summation,082_A_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,082_A_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,083_B_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,083_B_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,084_C_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,084_C_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,085_D_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,085_D_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,086_E_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,086_E_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,087_F_STG_SG12,002(last),I[1084],0,0,0,0,0,0
1084,Summation,087_F_STG_SG12,002(last),J[1085],0,0,0,0,0,0
1084,Summation,088_G_STG_SG12,001(last),I[1084],0,0,0,0,0,0
1084,Summation,088_G_STG_SG12,001(last),J[1085],0,0,0,0,0,0
1084,Summation,089_A_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,089_A_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,090_B_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,090_B_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,091_C_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,091_C_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,092_D_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,092_D_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,093_E_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,093_E_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,094_F_STG_SG13,002(last),I[1084],0,0,0,0,0,0
1084,Summation,094_F_STG_SG13,002(last),J[1085],0,0,0,0,0,0
1084,Summation,095_G_STG_SG13,001(last),I[1084],0,0,0,0,0,0
1084,Summation,095_G_STG_SG13,001(last),J[1085],0,0,0,0,0,0
1084,Summation,096_A_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,096_A_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,097_B_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,097_B_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,098_C_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,098_C_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,099_D_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,099_D_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,100_E_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,100_E_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,101_F_STG_SG14,002(last),I[1084],0,0,0,0,0,0
1084,Summation,101_F_STG_SG14,002(last),J[1085],0,0,0,0,0,0
1084,Summation,102_G_STG_SG14,001(last),I[1084],0,0,0,0,0,0
1084,Summation,102_G_STG_SG14,001(last),J[1085],0,0,0,0,0,0
1084,Summation,103_A_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,103_A_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,104_B_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,104_B_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,105_C_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,105_C_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,106_D_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,106_D_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,107_E_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,107_E_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,108_F_STG_SG15,002(last),I[1084],0,0,0,0,0,0
1084,Summation,108_F_STG_SG15,002(last),J[1085],0,0,0,0,0,0
1084,Summation,109_G_STG_SG15,001(last),I[1084],0,0,0,0,0,0
1084,Summation,109_G_STG_SG15,001(last),J[1085],0,0,0,0,0,0
1084,Summation,110_A_STG_SGCL,001(last),I[1084],0,0,0,0,0,0
1084,Summation,110_A_STG_SGCL,001(last),J[1085],0,0,0,0,0,0
1084,Summation,111_B_STG_SGCL,001(last),I[1084],172.68,20.38,-17.02,-32.93,292.7,-278.31
1084,Summation,111_B_STG_SGCL,001(last),J[1085],149.64,20.38,537.43,-32.93,-488.51,-339.51
1084,Summation,112_C_STG_SGCL,001(last),I[1084],-37368.79,-204.09,11.33,217.95,-6840.49,-2149.7
1084,Summation,112_C_STG_SGCL,001(last),J[1085],-37375.82,-204.08,632.71,201.9,-7812.08,-1537.79
1084,Summation,113_D_STG_SGCL,001(last),I[1084],-37272.52,-226.31,-478.66,247.6,-13198.61,-2447.45
