Elem,Load,Stage,Step,Part,Axial (kN),Shear-y (kN),Shear-z (kN),Torsion (kN·m),Moment-y (kN·m),Moment-z (kN·m)
4105,Summation,102_Activate_WetConcrete_STG_SG14,001(last),I[4106],-31715.95,-256.62,3543.65,993.43,-3130.57,21743.07
4105,Summation,102_Activate_WetConcrete_STG_SG14,001(last),J[4105],-31632.4,-256.62,3543.65,993.43,-4892.06,21796.74
4105,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),I[4106],-30760.28,-210.17,2621.05,793.11,-1736.52,13158.74
4105,Summation,103_Deactivate_WetConcrete_STG_SG15,001(last),J[4105],-30676.56,-210.17,2621.05,793.11,-3039.11,13189.55
4105,Summation,104_Activate_Elemen_STG_SG15,001(last),I[4106],-31523.65,-261.19,3478.18,962.89,-2994.77,20966.83
4105,Summation,104_Activate_Elemen_STG_SG15,001(last),J[4105],-31440.11,-261.19,3478.18,962.89,-4723.7,21022.75
4105,Summation,105_Activate_Tendon_STG_SG15,001(last),I[4106],-31544.82,-260.01,3276.97,962,-2619.09,21023.34
4105,Summation,105_Activate_Tendon_STG_SG15,001(last),J[4105],-31461.28,-260.01,3276.97,962,-4247.93,21078.68
4105,Summation,106_Deactivate_Traveller_STG_SG15,001(last),I[4106],-30854.6,-226.43,2613.52,817.33,-1617.6,14823.22
4105,Summation,106_Deactivate_Traveller_STG_SG15,001(last),J[4105],-30770.94,-226.43,2613.52,817.33,-2916.44,14862.03
4105,Summation,107_Activate_Traveller_STG_SG15,001(last),I[4106],-31153.04,-258.18,3300.57,955.48,-2573.33,21125.41
4105,Summation,107_Activate_Traveller_STG_SG15,001(last),J[4105],-31069.49,-258.18,3300.57,955.48,-4213.91,21179.85
4105,Summation,108_Activate_CSH_STG_SG15,002(last),I[4106],-31151.22,-262.26,3368.26,969.4,-2655.18,21179.36
4105,Summation,108_Activate_CSH_STG_SG15,002(last),J[4105],-31067.65,-262.26,3368.26,969.4,-4329.44,21235.89
4105,Summation,109_Activate_WetConcrete_STG_SG15,001(last),I[4106],-31424.76,-279.19,3661.89,1039.08,-3095.38,24073.01
4105,Summation,109_Activate_WetConcrete_STG_SG15,001(last),J[4105],-31341.25,-279.19,3661.89,1039.08,-4915.69,24137.88
4105,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),I[4106],-31151.22,-262.26,3368.26,969.4,-2655.18,21179.36
4105,Summation,110_Deactivate_WetConcrete_STG_SGCL,001(last),J[4105],-31067.65,-262.26,3368.26,969.4,-4329.44,21235.89
4105,Summation,111_Activate_Elemen_STG_SGCL,001(last),I[4106],-32374.07,-466.97,3653.87,785.33,-3154.04,21467.96
4105,Summation,111_Activate_Elemen_STG_SGCL,001(last),J[4105],-32291.21,-466.97,3653.87,785.33,-4970.35,21625.27
4105,Summation,112_Activate_Tendon_STG_SGCL,001(last),I[4106],-33363.99,4329.43,631.85,5165.7,-651.67,16709.05
4105,Summation,112_Activate_Tendon_STG_SGCL,001(last),J[4105],-33264.23,4329.43,631.85,5165.7,-964.89,14505.15
4105,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),I[4106],-30269.11,4858.38,68.55,5656.54,524.46,15776.08
4105,Summation,113_Deactivate_Traveller_STG_SGCL,001(last),J[4105],-30167.5,4858.38,68.55,5656.54,491.42,13311.75
4105,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),I[4106],-31268.48,5643.58,-227.8,6645.28,566.12,16702.77
4105,Summation,114_Activate_WetConcrete_STG_SGCL,002(last),J[4105],-31164.08,5643.58,-227.8,6645.28,680.47,13851.95
4105,Summation,115_Activate_Tendon_STG_SGALL,001(last),I[4106],-33333.29,7402.48,-1731.49,8465.3,2072.57,18494.03
4105,Summation,115_Activate_Tendon_STG_SGALL,001(last),J[4105],-33222.71,7402.48,-1731.49,8465.3,2934.86,14777.25
4105,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),I[4106],-33622.84,7511,-1764.73,8639.27,2047.71,18653.64
4105,Summation,116_Activate_WetConcrete_STG_SGALL,002(last),J[4105],-33511.88,7511,-1764.73,8639.27,2926.53,14883.45
4105,Summation,117_Activate_Elemen_STG_BARRIER,001(last),I[4106],-36089.85,7112.38,-1115.07,8262.07,985.25,20019.9
4105,Summation,117_Activate_Elemen_STG_BARRIER,001(last),J[4105],-35980.28,7112.38,-1115.07,8262.07,1540.93,16445.97
4105,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),I[4106],-36254.26,7202.68,-1138.53,8388.87,963.92,20284.25
4105,Summation,118_Activate_WetConcrete_STG_BARRIER,002(last),J[4105],-36144.37,7202.68,-1138.53,8388.87,1531.28,16665.88
4105,Summation,119_Activate_Elemen_STG_ASPAL,001(last),I[4106],-37248.71,7042.58,-876.98,8236.97,535.86,20826.49
4105,Summation,119_Activate_Elemen_STG_ASPAL,001(last),J[4105],-37139.38,7042.58,-876.98,8236.97,973.11,17286.94
4105,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),I[4106],-37383.22,7120.16,-899.77,8348.27,523.18,21052.17
4105,Summation,120_Activate_WetConcrete_STG_ASPAL,002(last),J[4105],-37273.61,7120.16,-899.77,8348.27,971.77,17474.43
4105,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),I[4106],-48922.53,15063.98,-2554.4,20110.25,-631.27,44682.42
4105,Summation,121_Activate_WetConcrete_STG_LONGTERM,002(last),J[4105],-48785.12,15063.98,-2554.4,20110.25,640.47,37193.59
4106,Summation,001_Activate_Elemen_STG_SGPT,001(last),I[4107],-3795.27,0.01,2.39,-0.06,-22.39,-43.83
4106,Summation,001_Activate_Elemen_STG_SGPT,001(last),J[4106],-3677.96,0.01,2.39,-0.06,-23.59,-43.83
4106,Summation,002_Activate_Tendon_STG_SGPT,001(last),I[4107],-3797.54,1.42,-418.45,2.71,601.14,-59.11
4106,Summation,002_Activate_Tendon_STG_SGPT,001(last),J[4106],-3680.23,1.42,-418.45,2.71,810.37,-59.82
4106,Summation,003_Activate_Traveller_STG_SGPT,001(last),I[4107],-4588.32,1.91,-383.32,3.27,536.34,6.45
4106,Summation,003_Activate_Traveller_STG_SGPT,001(last),J[4106],-4471.01,1.91,-383.32,3.27,727.99,5.5
4106,Summation,003_Activate_CSH_STG_SGPT,002(last),I[4107],-4593.38,2.11,-302.9,4.37,720.22,2.25
4106,Summation,003_Activate_CSH_STG_SGPT,002(last),J[4106],-4476.07,2.11,-302.9,4.37,871.67,1.2
4106,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),I[4107],-5836.63,2.88,-247.67,5.24,618.33,105.33
4106,Summation,004_Activate_WetConcrete_STG_SGPT,001(last),J[4106],-5719.32,2.88,-247.67,5.24,742.17,103.89
4106,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),I[4107],-4593.38,2.11,-302.9,4.37,720.22,2.25
4106,Summation,005_Deactivate_WetConcrete_STG_SG01,001(last),J[4106],-4476.07,2.11,-302.9,4.37,871.67,1.2
4106,Summation,006_Activate_Elemen_STG_SG01,001(last),I[4107],-5663.9,1.93,-225.68,4.59,633.24,109.13
4106,Summation,006_Activate_Elemen_STG_SG01,001(last),J[4106],-5546.58,1.93,-225.68,4.59,746.07,108.16
4106,Summation,007_Activate_Tendon_STG_SG01,001(last),I[4107],-5665.77,2.51,-454.64,6.59,967,103.05
4106,Summation,007_Activate_Tendon_STG_SG01,001(last),J[4106],-5548.46,2.51,-454.64,6.59,1194.32,101.8
4106,Summation,008_Deactivate_Traveller_STG_SG01,001(last),I[4107],-4874.99,2.02,-489.58,6.03,1031.52,37.46
4106,Summation,008_Deactivate_Traveller_STG_SG01,001(last),J[4106],-4757.68,2.02,-489.58,6.03,1276.31,36.45
4106,Summation,009_Activate_Traveller_STG_SG01,001(last),I[4107],-5662.12,2.56,-421.41,7.21,934.1,184.33
4106,Summation,009_Activate_Traveller_STG_SG01,001(last),J[4106],-5544.81,2.56,-421.41,7.21,1144.81,183.05
4106,Summation,010_Activate_CSH_STG_SG01,002(last),I[4107],-5662.9,2.55,-407.58,7.52,958.54,184.15
4106,Summation,010_Activate_CSH_STG_SG01,002(last),J[4106],-5545.59,2.55,-407.58,7.52,1162.33,182.88
4106,Summation,011_Activate_WetConcrete_STG_SG01,001(last),I[4107],-6833.11,3.35,-306.23,9.28,813.71,402.5
4106,Summation,011_Activate_WetConcrete_STG_SG01,001(last),J[4106],-6715.8,3.35,-306.23,9.28,966.82,400.82
4106,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),I[4107],-5662.9,2.55,-407.58,7.52,958.54,184.15
4106,Summation,012_Deactivate_WetConcrete_STG_SG02,001(last),J[4106],-5545.59,2.55,-407.58,7.52,1162.33,182.88
4106,Summation,013_Activate_Elemen_STG_SG02,001(last),I[4107],-6673.74,2.16,-291.87,8.24,831.93,397.54
4106,Summation,013_Activate_Elemen_STG_SG02,001(last),J[4106],-6556.42,2.16,-291.87,8.24,977.86,396.46
4106,Summation,014_Activate_Tendon_STG_SG02,001(last),I[4107],-6676.53,3.12,-523.64,9.02,1169.81,387.51
4106,Summation,014_Activate_Tendon_STG_SG02,001(last),J[4106],-6559.22,3.12,-523.64,9.02,1431.63,385.95
4106,Summation,015_Deactivate_Traveller_STG_SG02,001(last),I[4107],-5889.39,2.58,-591.52,7.84,1266.79,240.62
4106,Summation,015_Deactivate_Traveller_STG_SG02,001(last),J[4106],-5772.08,2.58,-591.52,7.84,1562.55,239.33
4106,Summation,016_Activate_Traveller_STG_SG02,001(last),I[4107],-6676.9,3.33,-492,10.23,1136.58,496.56
4106,Summation,016_Activate_Traveller_STG_SG02,001(last),J[4106],-6559.59,3.33,-492,10.23,1382.58,494.89
4106,Summation,017_Activate_CSH_STG_SG02,002(last),I[4107],-6677.47,3.32,-483.6,10.58,1157.32,496.48
4106,Summation,017_Activate_CSH_STG_SG02,002(last),J[4106],-6560.16,3.32,-483.6,10.58,1399.12,494.82
4106,Summation,018_Activate_WetConcrete_STG_SG02,001(last),I[4107],-7784.61,4.38,-343.7,13.94,974.25,856.3
4106,Summation,018_Activate_WetConcrete_STG_SG02,001(last),J[4106],-7667.29,4.38,-343.7,13.94,1146.1,854.11
4106,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),I[4107],-6677.47,3.32,-483.6,10.58,1157.32,496.48
4106,Summation,019_Deactivate_WetConcrete_STG_SG03,001(last),J[4106],-6560.16,3.32,-483.6,10.58,1399.12,494.82
4106,Summation,020_Activate_Elemen_STG_SG03,001(last),I[4107],-7633.21,2.64,-334.08,12.12,995.91,835.44
4106,Summation,020_Activate_Elemen_STG_SG03,001(last),J[4106],-7515.9,2.64,-334.08,12.12,1162.96,834.12
4106,Summation,021_Activate_Tendon_STG_SG03,001(last),I[4107],-7637.3,3.18,-539.42,14.19,1306.48,829.96
4106,Summation,021_Activate_Tendon_STG_SG03,001(last),J[4106],-7519.99,3.18,-539.42,14.19,1576.19,828.37
4106,Summation,022_Deactivate_Traveller_STG_SG03,001(last),I[4107],-6849.79,2.42,-638.61,11.8,1436.2,573.99
4106,Summation,022_Deactivate_Traveller_STG_SG03,001(last),J[4106],-6732.48,2.42,-638.61,11.8,1755.51,572.78
4106,Summation,023_Activate_Traveller_STG_SG03,001(last),I[4107],-7637.52,3.3,-504.72,15.96,1270.15,973.63
4106,Summation,023_Activate_Traveller_STG_SG03,001(last),J[4106],-7520.21,3.3,-504.72,15.96,1522.51,971.98
4106,Summation,024_Activate_CSH_STG_SG03,002(last),I[4107],-7638.06,3.25,-495.32,16.49,1287.67,974.02
4106,Summation,024_Activate_CSH_STG_SG03,002(last),J[4106],-7520.75,3.25,-495.32,16.49,1535.33,972.4
4106,Summation,025_Activate_WetConcrete_STG_SG03,001(last),I[4107],-8888.31,4.64,-282.81,23.09,1024.11,1608.31
4106,Summation,025_Activate_WetConcrete_STG_SG03,001(last),J[4106],-8771,4.64,-282.81,23.09,1165.52,1605.99
4106,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),I[4107],-7638.06,3.25,-495.32,16.49,1287.67,974.02
4106,Summation,026_Deactivate_WetConcrete_STG_SG04,001(last),J[4106],-7520.75,3.25,-495.32,16.49,1535.33,972.4
4106,Summation,027_Activate_Elemen_STG_SG04,001(last),I[4107],-8716.14,1.88,-276.94,19.98,1054.16,1567.46
4106,Summation,027_Activate_Elemen_STG_SG04,001(last),J[4106],-8598.83,1.88,-276.94,19.98,1192.63,1566.52
4106,Summation,028_Activate_Tendon_STG_SG04,001(last),I[4107],-8721.36,2.79,-479.43,20.77,1360.48,1558.57
4106,Summation,028_Activate_Tendon_STG_SG04,001(last),J[4106],-8604.05,2.79,-479.43,20.77,1600.2,1557.18
4106,Summation,029_Deactivate_Traveller_STG_SG04,001(last),I[4107],-7933.63,1.91,-612.91,16.62,1525.91,1158.91
4106,Summation,029_Deactivate_Traveller_STG_SG04,001(last),J[4106],-7816.32,1.91,-612.91,16.62,1832.37,1157.95
4106,Summation,030_Activate_Traveller_STG_SG04,001(last),I[4107],-8720.47,2.82,-441.44,23.47,1321.21,1748.64
4106,Summation,030_Activate_Traveller_STG_SG04,001(last),J[4106],-8603.16,2.82,-441.44,23.47,1541.93,1747.23
4106,Summation,031_Activate_CSH_STG_SG04,002(last),I[4107],-8721.07,2.69,-427.51,24.23,1333.89,1749.72
4106,Summation,031_Activate_CSH_STG_SG04,002(last),J[4106],-8603.76,2.69,-427.51,24.23,1547.64,1748.37
4106,Summation,032_Activate_WetConcrete_STG_SG04,001(last),I[4107],-9889.68,4.04,-172.84,34.41,1029.86,2625.59
4106,Summation,032_Activate_WetConcrete_STG_SG04,001(last),J[4106],-9772.37,4.04,-172.84,34.41,1116.28,2623.57
4106,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),I[4107],-8721.07,2.69,-427.51,24.23,1333.89,1749.72
4106,Summation,033_Deactivate_WetConcrete_STG_SG05,001(last),J[4106],-8603.76,2.69,-427.51,24.23,1547.64,1748.37
4106,Summation,034_Activate_Elemen_STG_SG05,001(last),I[4107],-9727.18,0.57,-172.58,30.09,1063.64,2562.27
4106,Summation,034_Activate_Elemen_STG_SG05,001(last),J[4106],-9609.87,0.57,-172.58,30.09,1149.92,2561.98
4106,Summation,035_Activate_Tendon_STG_SG05,001(last),I[4107],-9732.5,1.69,-449.43,30.52,1445.39,2552.89
4106,Summation,035_Activate_Tendon_STG_SG05,001(last),J[4106],-9615.19,1.69,-449.43,30.52,1670.11,2552.05
4106,Summation,036_Deactivate_Traveller_STG_SG05,001(last),I[4107],-8945.67,0.78,-620.01,23.68,1648.86,1963.14
4106,Summation,036_Deactivate_Traveller_STG_SG05,001(last),J[4106],-8828.36,0.78,-620.01,23.68,1958.87,1962.74
4106,Summation,037_Activate_Traveller_STG_SG05,001(last),I[4107],-9729.98,1.47,-408.28,34.25,1403.48,2794.93
4106,Summation,037_Activate_Traveller_STG_SG05,001(last),J[4106],-9612.67,1.47,-408.28,34.25,1607.62,2794.19
4106,Summation,038_Activate_CSH_STG_SG05,002(last),I[4107],-9730.59,1.26,-392.59,35.31,1413.85,2796.92
4106,Summation,038_Activate_CSH_STG_SG05,002(last),J[4106],-9613.28,1.26,-392.59,35.31,1610.15,2796.29
4106,Summation,039_Activate_WetConcrete_STG_SG05,001(last),I[4107],-10996.4,2.37,-50.87,52.37,1017.83,4139.36
4106,Summation,039_Activate_WetConcrete_STG_SG05,001(last),J[4106],-10879.09,2.37,-50.87,52.37,1043.26,4138.18
4106,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),I[4107],-9730.59,1.26,-392.59,35.31,1413.85,2796.92
4106,Summation,040_Deactivate_WetConcrete_STG_SG06,001(last),J[4106],-9613.28,1.26,-392.59,35.31,1610.15,2796.29
4106,Summation,041_Activate_Elemen_STG_SG06,001(last),I[4107],-10822.56,-2.4,-57.06,45.97,1060.25,4037.99
4106,Summation,041_Activate_Elemen_STG_SG06,001(last),J[4106],-10705.25,-2.4,-57.06,45.97,1088.78,4039.19
4106,Summation,042_Activate_Tendon_STG_SG06,001(last),I[4107],-10829,-1.83,-345.12,48.3,1451.13,4036.29
4106,Summation,042_Activate_Tendon_STG_SG06,001(last),J[4106],-10711.69,-1.83,-345.12,48.3,1623.69,4037.21
4106,Summation,043_Deactivate_Traveller_STG_SG06,001(last),I[4107],-10044.7,-2.52,-555.66,37.72,1694.89,3204.47
4106,Summation,043_Deactivate_Traveller_STG_SG06,001(last),J[4106],-9927.39,-2.52,-555.66,37.72,1972.72,3205.73
4106,Summation,044_Activate_Traveller_STG_SG06,001(last),I[4107],-10826.64,-2.35,-301.51,53.45,1406.41,4337.6
4106,Summation,044_Activate_Traveller_STG_SG06,001(last),J[4106],-10709.33,-2.35,-301.51,53.45,1557.16,4338.78
4106,Summation,045_Activate_CSH_STG_SG06,002(last),I[4107],-10827.3,-2.72,-281.76,55.03,1411.81,4341.28
4106,Summation,045_Activate_CSH_STG_SG06,002(last),J[4106],-10709.99,-2.72,-281.76,55.03,1552.69,4342.63
4106,Summation,046_Activate_WetConcrete_STG_SG06,001(last),I[4107],-11997.86,-2.47,98.71,78.58,979.95,6037.58
4106,Summation,046_Activate_WetConcrete_STG_SG06,001(last),J[4106],-11880.55,-2.47,98.71,78.58,930.59,6038.81
4106,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),I[4107],-10827.3,-2.72,-281.76,55.03,1411.81,4341.28
4106,Summation,047_Deactivate_WetConcrete_STG_SG07,001(last),J[4106],-10709.99,-2.72,-281.76,55.03,1552.69,4342.63
4106,Summation,048_Activate_Elemen_STG_SG07,001(last),I[4107],-11829.84,-7.86,86.72,70.57,1026.76,5900.02
4106,Summation,048_Activate_Elemen_STG_SG07,001(last),J[4106],-11712.53,-7.86,86.72,70.57,983.4,5903.95
4106,Summation,049_Activate_Tendon_STG_SG07,001(last),I[4107],-11845.49,-6.17,-468.28,73.03,1780.12,5894.29
4106,Summation,049_Activate_Tendon_STG_SG07,001(last),J[4106],-11728.18,-6.17,-468.28,73.03,2014.26,5897.37
4106,Summation,050_Deactivate_Traveller_STG_SG07,001(last),I[4107],-11063.58,-6.33,-719.69,57.3,2064.88,4761.1
4106,Summation,050_Deactivate_Traveller_STG_SG07,001(last),J[4106],-10946.27,-6.33,-719.69,57.3,2424.73,4764.27
4106,Summation,051_Activate_Traveller_STG_SG07,001(last),I[4107],-24632.28,-17.92,-423.98,117.04,1710.85,-21368.99
4106,Summation,051_Activate_Traveller_STG_SG07,001(last),J[4106],-24550.59,-17.92,-423.98,117.04,1922.84,-21438.74
4106,Summation,052_Activate_CSH_STG_SG07,002(last),I[4107],-24482.35,-17.98,-407.99,117.71,1723.19,-21044.6
4106,Summation,052_Activate_CSH_STG_SG07,002(last),J[4106],-24398.76,-17.98,-407.99,117.71,1927.22,-21110.18
4106,Summation,053_Activate_WetConcrete_STG_SG07,001(last),I[4107],-25572.79,-19.1,5.31,148.73,1263.71,-18985.95
4106,Summation,053_Activate_WetConcrete_STG_SG07,001(last),J[4106],-25489.22,-19.1,5.31,148.73,1262.19,-19050.98
4106,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),I[4107],-24482.35,-17.98,-407.99,117.71,1723.19,-21044.6
4106,Summation,054_Deactivate_WetConcrete_STG_SG08,001(last),J[4106],-24398.76,-17.98,-407.99,117.71,1927.22,-21110.18
4106,Summation,055_Activate_Elemen_STG_SG08,001(last),I[4107],-25410.21,-24.83,-10.85,139.09,1313.59,-19159.36
4106,Summation,055_Activate_Elemen_STG_SG08,001(last),J[4106],-25326.65,-24.83,-10.85,139.09,1320.1,-19221.58
4106,Summation,056_Activate_Tendon_STG_SG08,001(last),I[4107],-25419.63,-23.49,-254.44,138.28,1651.79,-19165.43
4106,Summation,056_Activate_Tendon_STG_SG08,001(last),J[4106],-25336.07,-23.49,-254.44,138.28,1779.46,-19228.31
4106,Summation,057_Deactivate_Traveller_STG_SG08,001(last),I[4107],-24635.9,-22.68,-550.19,116.01,1980.22,-20645.06
4106,Summation,057_Deactivate_Traveller_STG_SG08,001(last),J[4106],-24552.34,-22.68,-550.19,116.01,2254.99,-20708.33
4106,Summation,058_Activate_Traveller_STG_SG08,001(last),I[4107],-25417.43,-24.7,-208.28,146.65,1605.28,-18764.3
4106,Summation,058_Activate_Traveller_STG_SG08,001(last),J[4106],-25333.87,-24.7,-208.28,146.65,1709.99,-18826.58
4106,Summation,059_Activate_CSH_STG_SG08,002(last),I[4107],-25399.36,-25.15,-187.28,148.62,1610.69,-18719.09
4106,Summation,059_Activate_CSH_STG_SG08,002(last),J[4106],-25315.57,-25.15,-187.28,148.62,1704.94,-18780.63
4106,Summation,060_Activate_WetConcrete_STG_SG08,001(last),I[4107],-26553.55,-28.13,317.67,193.87,1056.95,-15941.52
4106,Summation,060_Activate_WetConcrete_STG_SG08,001(last),J[4106],-26469.77,-28.13,317.67,193.87,900.06,-16001.6
4106,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),I[4107],-25399.36,-25.15,-187.28,148.62,1610.69,-18719.09
4106,Summation,061_Deactivate_WetConcrete_STG_SG09,001(last),J[4106],-25315.57,-25.15,-187.28,148.62,1704.94,-18780.63
4106,Summation,062_Activate_Elemen_STG_SG09,001(last),I[4107],-26371.93,-35.36,294.1,181,1118.06,-16182.03
4106,Summation,062_Activate_Elemen_STG_SG09,001(last),J[4106],-26288.17,-35.36,294.1,181,972.89,-16238.54
4106,Summation,063_Activate_Tendon_STG_SG09,001(last),I[4107],-26393.31,-33.67,-225.14,182.8,1821.48,-16175.32
4106,Summation,063_Activate_Tendon_STG_SG09,001(last),J[4106],-26309.54,-33.67,-225.14,182.8,1934.57,-16232.66
4106,Summation,064_Deactivate_Traveller_STG_SG09,001(last),I[4107],-25611.81,-31.64,-563.61,152.15,2191.77,-18056.1
4106,Summation,064_Deactivate_Traveller_STG_SG09,001(last),J[4106],-25528.04,-31.64,-563.61,152.15,2473.22,-18114.44
4106,Summation,065_Activate_Traveller_STG_SG09,001(last),I[4107],-26388.69,-35.76,-176.33,193.43,1773.16,-15703.19
4106,Summation,065_Activate_Traveller_STG_SG09,001(last),J[4106],-26304.94,-35.76,-176.33,193.43,1861.97,-15759.5
4106,Summation,066_Activate_CSH_STG_SG09,002(last),I[4107],-26378.43,-36.53,-154.3,196.52,1778.7,-15671.16
4106,Summation,066_Activate_CSH_STG_SG09,002(last),J[4106],-26294.53,-36.53,-154.3,196.52,1856.55,-15726.79
4106,Summation,067_Activate_WetConcrete_STG_SG09,001(last),I[4107],-27446.34,-42.2,378.07,253.26,1203.26,-12436.81
4106,Summation,067_Activate_WetConcrete_STG_SG09,001(last),J[4106],-27362.47,-42.2,378.07,253.26,1016.33,-12489.65
4106,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),I[4107],-26378.43,-36.53,-154.3,196.52,1778.7,-15671.16
4106,Summation,068_Deactivate_WetConcrete_STG_SG10,001(last),J[4106],-26294.53,-36.53,-154.3,196.52,1856.55,-15726.79
4106,Summation,069_Activate_Elemen_STG_SG10,001(last),I[4107],-27273.56,-49.64,350.48,238.67,1266.37,-12720.78
4106,Summation,069_Activate_Elemen_STG_SG10,001(last),J[4106],-27189.71,-49.64,350.48,238.67,1093.16,-12769.95
4106,Summation,070_Activate_Tendon_STG_SG10,001(last),I[4107],-27285.85,-49.37,100.83,241.42,1604.9,-12706.61
4106,Summation,070_Activate_Tendon_STG_SG10,001(last),J[4106],-27202,-49.37,100.83,241.42,1555.86,-12755.92
4106,Summation,071_Deactivate_Traveller_STG_SG10,001(last),I[4107],-26508.98,-45.24,-284.56,200.1,2020.96,-15059.55
4106,Summation,071_Deactivate_Traveller_STG_SG10,001(last),J[4106],-26425.12,-45.24,-284.56,200.1,2163.61,-15110.89
4106,Summation,072_Activate_Traveller_STG_SG10,001(last),I[4107],-27277.37,-53.01,155.58,254.87,1551.78,-12128.84
4106,Summation,072_Activate_Traveller_STG_SG10,001(last),J[4106],-27193.54,-53.01,155.58,254.87,1475.5,-12176.36
4106,Summation,073_Activate_CSH_STG_SG10,002(last),I[4107],-27270.36,-54.16,184.1,259.19,1548.95,-12099.44
4106,Summation,073_Activate_CSH_STG_SG10,002(last),J[4106],-27186.43,-54.16,184.1,259.19,1458.49,-12146.18
4106,Summation,074_Activate_WetConcrete_STG_SG10,001(last),I[4107],-28500.48,-66.6,888.74,346.88,797.82,-7407.65
4106,Summation,074_Activate_WetConcrete_STG_SG10,001(last),J[4106],-28416.6,-66.6,888.74,346.88,356.88,-7448.26
4106,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),I[4107],-27270.36,-54.16,184.1,259.19,1548.95,-12099.44
4106,Summation,075_Deactivate_WetConcrete_STG_SG11,001(last),J[4106],-27186.43,-54.16,184.1,259.19,1458.49,-12146.18
4106,Summation,076_Activate_Elemen_STG_SG11,001(last),I[4107],-28292.25,-75.16,847.23,327.5,881.29,-7819.25
4106,Summation,076_Activate_Elemen_STG_SG11,001(last),J[4106],-28208.4,-75.16,847.23,327.5,460.99,-7855.65
